contract,px_last
FSTUM1 Index,14.98311
FSTUM10 Index,14.21328
FSTUM11 Index,12.5176
FSTUM12 Index,11.86833
FSTUM13 Index,11.65326
FSTUM14 Index,11.57729
FSTUM15 Index,11.59678
FSTUM16 Index,11.62547
FSTUM17 Index,11.71784
FSTUM18 Index,11.75197
FSTUM19 Index,11.78812
FSTUM2 Index,14.98948
FSTUM20 Index,11.69448
FSTUM21 Index,11.49672
FSTUM22 Index,10.86376
FSTUM23 Index,9.335004
FSTUM24 Index,8.970886
FSTUM3 Index,14.98605
FSTUM4 Index,15.02869
FSTUM5 Index,14.945
FSTUM6 Index,14.86066
FSTUM7 Index,14.86743
FSTUM8 Index,14.83078
FSTUM9 Index,14.59825
