contract,px_last
FSTUM1 Index,25.68937
FSTUM10 Index,17.42843
FSTUM11 Index,17.15106
FSTUM12 Index,17.03432
FSTUM13 Index,16.93848
FSTUM14 Index,16.97684
FSTUM15 Index,17.20383
FSTUM16 Index,17.05327
FSTUM17 Index,16.58553
FSTUM18 Index,15.45
FSTUM19 Index,12.50426
FSTUM2 Index,25.59765
FSTUM20 Index,11.319
FSTUM21 Index,11.06485
FSTUM22 Index,11.12107
FSTUM23 Index,11.04744
FSTUM24 Index,11.08524
FSTUM3 Index,25.5557
FSTUM4 Index,25.55101
FSTUM5 Index,25.45247
FSTUM6 Index,24.80531
FSTUM7 Index,20.14766
FSTUM8 Index,18.33549
FSTUM9 Index,17.65322
