contract,px_last
FSTUM1 Index,16.06656
FSTUM10 Index,11.83867
FSTUM11 Index,11.62226
FSTUM12 Index,11.56961
FSTUM13 Index,11.53373
FSTUM14 Index,11.63216
FSTUM15 Index,11.51938
FSTUM16 Index,11.50492
FSTUM17 Index,11.60456
FSTUM18 Index,11.48526
FSTUM19 Index,11.32651
FSTUM2 Index,16.13011
FSTUM20 Index,10.64933
FSTUM21 Index,9.280128
FSTUM22 Index,8.883451
FSTUM23 Index,8.80308
FSTUM24 Index,8.746149
FSTUM3 Index,16.10811
FSTUM4 Index,15.89186
FSTUM5 Index,15.83754
FSTUM6 Index,15.72282
FSTUM7 Index,15.4197
FSTUM8 Index,14.66531
FSTUM9 Index,12.69026
