contract,px_last
FSTUM1 Index,19.17185
FSTUM10 Index,12.64747
FSTUM11 Index,12.58358
FSTUM12 Index,12.54476
FSTUM13 Index,12.54006
FSTUM14 Index,12.39038
FSTUM15 Index,12.30613
FSTUM16 Index,12.39322
FSTUM17 Index,12.44633
FSTUM18 Index,12.24227
FSTUM19 Index,11.70229
FSTUM2 Index,19.25793
FSTUM20 Index,10.41383
FSTUM21 Index,9.805687
FSTUM22 Index,9.812893
FSTUM23 Index,9.790484
FSTUM24 Index,9.756459
FSTUM3 Index,19.16615
FSTUM4 Index,18.95372
FSTUM5 Index,18.8333
FSTUM6 Index,18.42575
FSTUM7 Index,17.04479
FSTUM8 Index,14.28641
FSTUM9 Index,12.90473
