contract,px_last
FSTUM1 Index,26.7648
FSTUM10 Index,17.73303
FSTUM11 Index,17.60925
FSTUM12 Index,17.56219
FSTUM13 Index,17.43845
FSTUM14 Index,17.37981
FSTUM15 Index,17.40449
FSTUM16 Index,17.19533
FSTUM17 Index,16.76628
FSTUM18 Index,15.51118
FSTUM19 Index,12.30784
FSTUM2 Index,26.72545
FSTUM20 Index,11.14866
FSTUM21 Index,10.90717
FSTUM22 Index,11.00707
FSTUM23 Index,10.93327
FSTUM24 Index,10.97675
FSTUM3 Index,26.69841
FSTUM4 Index,26.67556
FSTUM5 Index,26.54247
FSTUM6 Index,25.66228
FSTUM7 Index,20.92285
FSTUM8 Index,18.58794
FSTUM9 Index,17.98553
