contract,px_last
FSTUM1 Index,16.49466
FSTUM10 Index,14.838
FSTUM11 Index,12.71452
FSTUM12 Index,11.956
FSTUM13 Index,11.68885
FSTUM14 Index,11.673
FSTUM15 Index,11.66013
FSTUM16 Index,11.64587
FSTUM17 Index,11.63456
FSTUM18 Index,11.69407
FSTUM19 Index,11.84287
FSTUM2 Index,16.47398
FSTUM20 Index,11.74344
FSTUM21 Index,11.60702
FSTUM22 Index,10.9939
FSTUM23 Index,9.357844
FSTUM24 Index,8.929402
FSTUM3 Index,16.42743
FSTUM4 Index,16.43815
FSTUM5 Index,16.33744
FSTUM6 Index,15.8594
FSTUM7 Index,15.74348
FSTUM8 Index,15.6785
FSTUM9 Index,15.41155
