contract,px_last
FSTUM1 Index,17.0278
FSTUM10 Index,16.68839
FSTUM11 Index,16.2721
FSTUM12 Index,15.36607
FSTUM13 Index,13.03629
FSTUM14 Index,11.89222
FSTUM15 Index,11.49287
FSTUM16 Index,11.63128
FSTUM17 Index,11.40526
FSTUM18 Index,11.65412
FSTUM19 Index,11.50436
FSTUM2 Index,16.98185
FSTUM20 Index,11.44817
FSTUM21 Index,11.58013
FSTUM22 Index,11.42671
FSTUM23 Index,11.37923
FSTUM24 Index,10.83667
FSTUM3 Index,16.90096
FSTUM4 Index,16.88089
FSTUM5 Index,16.84439
FSTUM6 Index,16.75288
FSTUM7 Index,16.7139
FSTUM8 Index,16.65513
FSTUM9 Index,16.76874
