contract,px_last
FSTUM1 Index,20.85899
FSTUM10 Index,13.21743
FSTUM11 Index,13.23985
FSTUM12 Index,13.19351
FSTUM13 Index,13.24343
FSTUM14 Index,13.14468
FSTUM15 Index,13.16778
FSTUM16 Index,13.09871
FSTUM17 Index,12.9295
FSTUM18 Index,12.7475
FSTUM19 Index,12.1103
FSTUM2 Index,20.91879
FSTUM20 Index,10.68679
FSTUM21 Index,9.971969
FSTUM22 Index,9.655895
FSTUM23 Index,9.685684
FSTUM24 Index,9.63936
FSTUM3 Index,20.87337
FSTUM4 Index,20.82231
FSTUM5 Index,20.73858
FSTUM6 Index,20.34993
FSTUM7 Index,18.72251
FSTUM8 Index,15.09771
FSTUM9 Index,13.51159
