contract,px_last
FSTUM1 Index,21.30449
FSTUM10 Index,13.75929
FSTUM11 Index,13.68802
FSTUM12 Index,13.60596
FSTUM13 Index,13.71623
FSTUM14 Index,13.63656
FSTUM15 Index,13.62882
FSTUM16 Index,13.67038
FSTUM17 Index,13.58544
FSTUM18 Index,13.17707
FSTUM19 Index,12.49199
FSTUM2 Index,21.3597
FSTUM20 Index,10.81316
FSTUM21 Index,10.01169
FSTUM22 Index,9.938745
FSTUM23 Index,9.971752
FSTUM24 Index,9.932882
FSTUM3 Index,21.32751
FSTUM4 Index,21.27919
FSTUM5 Index,21.29632
FSTUM6 Index,21.01527
FSTUM7 Index,19.58995
FSTUM8 Index,15.64506
FSTUM9 Index,14.00745
