contract,px_last
FSTUM1 Index,16.5763
FSTUM10 Index,14.92519
FSTUM11 Index,12.73669
FSTUM12 Index,11.93828
FSTUM13 Index,11.67217
FSTUM14 Index,11.70025
FSTUM15 Index,11.70737
FSTUM16 Index,11.69075
FSTUM17 Index,11.65282
FSTUM18 Index,11.69518
FSTUM19 Index,11.8385
FSTUM2 Index,16.57084
FSTUM20 Index,11.74283
FSTUM21 Index,11.60323
FSTUM22 Index,10.98064
FSTUM23 Index,9.327689
FSTUM24 Index,8.888307
FSTUM3 Index,16.54965
FSTUM4 Index,16.53531
FSTUM5 Index,16.36457
FSTUM6 Index,15.97204
FSTUM7 Index,15.90512
FSTUM8 Index,15.7884
FSTUM9 Index,15.59371
