contract,px_last
FSTUM1 Index,14.08372
FSTUM10 Index,11.81483
FSTUM11 Index,11.20881
FSTUM12 Index,11.05199
FSTUM13 Index,11.1057
FSTUM14 Index,10.99109
FSTUM15 Index,11.16304
FSTUM16 Index,11.05681
FSTUM17 Index,11.05398
FSTUM18 Index,11.16287
FSTUM19 Index,11.14726
FSTUM2 Index,14.15197
FSTUM20 Index,11.00525
FSTUM21 Index,10.4344
FSTUM22 Index,9.301633
FSTUM23 Index,8.911471
FSTUM24 Index,8.802288
FSTUM3 Index,14.20951
FSTUM4 Index,14.21092
FSTUM5 Index,14.09766
FSTUM6 Index,14.08169
FSTUM7 Index,13.99724
FSTUM8 Index,13.87603
FSTUM9 Index,13.27116
