contract,px_last
FSTUM1 Index,18.95894
FSTUM10 Index,19.41357
FSTUM11 Index,18.76974
FSTUM12 Index,17.97131
FSTUM13 Index,15.75451
FSTUM14 Index,14.71364
FSTUM15 Index,14.13114
FSTUM16 Index,14.46108
FSTUM17 Index,14.08005
FSTUM18 Index,14.02992
FSTUM19 Index,13.99954
FSTUM2 Index,19.0782
FSTUM20 Index,14.25309
FSTUM21 Index,14.24829
FSTUM22 Index,14.37024
FSTUM23 Index,14.27632
FSTUM24 Index,13.37155
FSTUM3 Index,19.13402
FSTUM4 Index,19.17847
FSTUM5 Index,19.12746
FSTUM6 Index,19.15935
FSTUM7 Index,19.20349
FSTUM8 Index,19.27999
FSTUM9 Index,19.30888
