contract,px_last
FSTUM1 Index,18.97831
FSTUM10 Index,19.41307
FSTUM11 Index,18.86107
FSTUM12 Index,18.07536
FSTUM13 Index,15.73978
FSTUM14 Index,14.74821
FSTUM15 Index,14.31508
FSTUM16 Index,14.60995
FSTUM17 Index,14.18724
FSTUM18 Index,14.08563
FSTUM19 Index,13.99576
FSTUM2 Index,19.09598
FSTUM20 Index,14.21521
FSTUM21 Index,14.19987
FSTUM22 Index,14.33665
FSTUM23 Index,14.25446
FSTUM24 Index,13.35916
FSTUM3 Index,19.12238
FSTUM4 Index,19.10561
FSTUM5 Index,19.10136
FSTUM6 Index,19.15348
FSTUM7 Index,19.18568
FSTUM8 Index,19.26243
FSTUM9 Index,19.29112
