contract,px_last
FSTUM1 Index,14.12523
FSTUM10 Index,11.79209
FSTUM11 Index,11.21763
FSTUM12 Index,11.07632
FSTUM13 Index,11.12477
FSTUM14 Index,11.007
FSTUM15 Index,11.17792
FSTUM16 Index,11.07272
FSTUM17 Index,11.07075
FSTUM18 Index,11.18058
FSTUM19 Index,11.16579
FSTUM2 Index,14.18578
FSTUM20 Index,11.02249
FSTUM21 Index,10.44773
FSTUM22 Index,9.308807
FSTUM23 Index,8.914861
FSTUM24 Index,8.804227
FSTUM3 Index,14.25347
FSTUM4 Index,14.25113
FSTUM5 Index,14.14225
FSTUM6 Index,14.13286
FSTUM7 Index,14.06145
FSTUM8 Index,13.91243
FSTUM9 Index,13.32755
