contract,px_last
FSTUM1 Index,13.58295
FSTUM10 Index,11.52984
FSTUM11 Index,10.96325
FSTUM12 Index,10.8014
FSTUM13 Index,10.81138
FSTUM14 Index,10.83544
FSTUM15 Index,10.86776
FSTUM16 Index,10.80675
FSTUM17 Index,10.83913
FSTUM18 Index,11.0193
FSTUM19 Index,10.98406
FSTUM2 Index,13.64997
FSTUM20 Index,10.85144
FSTUM21 Index,10.29997
FSTUM22 Index,9.253702
FSTUM23 Index,8.897672
FSTUM24 Index,8.808447
FSTUM3 Index,13.71586
FSTUM4 Index,13.72828
FSTUM5 Index,13.66515
FSTUM6 Index,13.66526
FSTUM7 Index,13.63826
FSTUM8 Index,13.52567
FSTUM9 Index,13.0199
