contract,px_last
FSTUM1 Index,23.01947
FSTUM10 Index,14.3935
FSTUM11 Index,14.38416
FSTUM12 Index,14.38624
FSTUM13 Index,14.41608
FSTUM14 Index,14.26152
FSTUM15 Index,14.14312
FSTUM16 Index,14.14382
FSTUM17 Index,14.01597
FSTUM18 Index,13.66326
FSTUM19 Index,12.77768
FSTUM2 Index,23.08967
FSTUM20 Index,10.98074
FSTUM21 Index,10.09665
FSTUM22 Index,9.919324
FSTUM23 Index,9.87956
FSTUM24 Index,9.829578
FSTUM3 Index,23.08427
FSTUM4 Index,23.00779
FSTUM5 Index,22.91415
FSTUM6 Index,22.57201
FSTUM7 Index,21.08586
FSTUM8 Index,16.8783
FSTUM9 Index,14.97686
