contract,px_last
FSTUM1 Index,27.44185
FSTUM10 Index,18.10373
FSTUM11 Index,17.96658
FSTUM12 Index,17.90056
FSTUM13 Index,17.85203
FSTUM14 Index,17.72524
FSTUM15 Index,17.71987
FSTUM16 Index,17.59278
FSTUM17 Index,17.09103
FSTUM18 Index,15.71557
FSTUM19 Index,12.51828
FSTUM2 Index,27.40409
FSTUM20 Index,11.20425
FSTUM21 Index,11.1099
FSTUM22 Index,11.22997
FSTUM23 Index,11.15398
FSTUM24 Index,11.11744
FSTUM3 Index,27.38904
FSTUM4 Index,27.3905
FSTUM5 Index,27.24545
FSTUM6 Index,26.23573
FSTUM7 Index,21.27775
FSTUM8 Index,18.96854
FSTUM9 Index,18.34059
