contract,px_last
FSTUM1 Index,22.30849
FSTUM10 Index,14.47968
FSTUM11 Index,14.23259
FSTUM12 Index,14.14725
FSTUM13 Index,14.30181
FSTUM14 Index,14.07109
FSTUM15 Index,13.99386
FSTUM16 Index,14.09585
FSTUM17 Index,14.08329
FSTUM18 Index,13.73591
FSTUM19 Index,12.85945
FSTUM2 Index,22.39026
FSTUM20 Index,11.07894
FSTUM21 Index,10.17224
FSTUM22 Index,10.04697
FSTUM23 Index,10.07997
FSTUM24 Index,10.08895
FSTUM3 Index,22.42313
FSTUM4 Index,22.37354
FSTUM5 Index,22.31274
FSTUM6 Index,22.05899
FSTUM7 Index,20.72878
FSTUM8 Index,16.63786
FSTUM9 Index,14.87789
