contract,px_last
FSTUM1 Index,15.01197
FSTUM10 Index,14.0837
FSTUM11 Index,12.43431
FSTUM12 Index,11.87327
FSTUM13 Index,11.67426
FSTUM14 Index,11.69341
FSTUM15 Index,11.58499
FSTUM16 Index,11.5754
FSTUM17 Index,11.65869
FSTUM18 Index,11.71347
FSTUM19 Index,11.79769
FSTUM2 Index,15.03877
FSTUM20 Index,11.782
FSTUM21 Index,11.62951
FSTUM22 Index,11.01139
FSTUM23 Index,9.465298
FSTUM24 Index,9.09363
FSTUM3 Index,15.04757
FSTUM4 Index,15.073
FSTUM5 Index,15.02147
FSTUM6 Index,14.88161
FSTUM7 Index,14.84949
FSTUM8 Index,14.84775
FSTUM9 Index,14.7979
