contract,px_last
FSTUM1 Index,24.4364
FSTUM10 Index,17.38906
FSTUM11 Index,17.3879
FSTUM12 Index,17.19631
FSTUM13 Index,17.1171
FSTUM14 Index,17.19049
FSTUM15 Index,17.11924
FSTUM16 Index,16.9708
FSTUM17 Index,16.69751
FSTUM18 Index,15.32715
FSTUM19 Index,12.39334
FSTUM2 Index,24.41551
FSTUM20 Index,11.25821
FSTUM21 Index,11.05045
FSTUM22 Index,11.12822
FSTUM23 Index,11.08226
FSTUM24 Index,11.1177
FSTUM3 Index,24.36653
FSTUM4 Index,24.3234
FSTUM5 Index,24.17658
FSTUM6 Index,23.43249
FSTUM7 Index,19.63227
FSTUM8 Index,18.16281
FSTUM9 Index,17.67797
