contract,px_last
FSTUM1 Index,20.94175
FSTUM10 Index,21.1293
FSTUM11 Index,21.07244
FSTUM12 Index,20.06717
FSTUM13 Index,17.23621
FSTUM14 Index,15.81809
FSTUM15 Index,15.43139
FSTUM16 Index,15.38637
FSTUM17 Index,15.39612
FSTUM18 Index,15.32596
FSTUM19 Index,15.16801
FSTUM2 Index,21.01999
FSTUM20 Index,15.07395
FSTUM21 Index,15.2388
FSTUM22 Index,15.34171
FSTUM23 Index,15.23501
FSTUM24 Index,14.25464
FSTUM3 Index,21.01392
FSTUM4 Index,21.05493
FSTUM5 Index,21.075
FSTUM6 Index,21.12646
FSTUM7 Index,21.15929
FSTUM8 Index,21.15241
FSTUM9 Index,21.19938
