contract,px_last
FSTUM1 Index,22.5597
FSTUM10 Index,14.58054
FSTUM11 Index,14.44076
FSTUM12 Index,14.41256
FSTUM13 Index,14.50883
FSTUM14 Index,14.3666
FSTUM15 Index,14.27306
FSTUM16 Index,14.30323
FSTUM17 Index,14.19861
FSTUM18 Index,13.87743
FSTUM19 Index,13.01229
FSTUM2 Index,22.68001
FSTUM20 Index,11.22372
FSTUM21 Index,10.26387
FSTUM22 Index,10.0809
FSTUM23 Index,10.06162
FSTUM24 Index,10.03701
FSTUM3 Index,22.66161
FSTUM4 Index,22.64125
FSTUM5 Index,22.57511
FSTUM6 Index,22.30796
FSTUM7 Index,21.01311
FSTUM8 Index,16.85891
FSTUM9 Index,15.03609
