contract,px_last
FSTUM1 Index,15.22391
FSTUM10 Index,11.23552
FSTUM11 Index,11.04518
FSTUM12 Index,10.95782
FSTUM13 Index,10.97964
FSTUM14 Index,11.09891
FSTUM15 Index,10.92021
FSTUM16 Index,10.91862
FSTUM17 Index,11.00309
FSTUM18 Index,10.93159
FSTUM19 Index,10.75675
FSTUM2 Index,15.31514
FSTUM20 Index,10.27888
FSTUM21 Index,9.235016
FSTUM22 Index,8.847424
FSTUM23 Index,8.744881
FSTUM24 Index,8.709031
FSTUM3 Index,15.30424
FSTUM4 Index,15.15269
FSTUM5 Index,15.08624
FSTUM6 Index,15.01064
FSTUM7 Index,14.74127
FSTUM8 Index,14.04216
FSTUM9 Index,12.00084
