contract,px_last
FSTUM1 Index,20.07076
FSTUM10 Index,12.578
FSTUM11 Index,12.6691
FSTUM12 Index,12.5375
FSTUM13 Index,12.54674
FSTUM14 Index,12.08939
FSTUM15 Index,12.82231
FSTUM16 Index,12.68653
FSTUM17 Index,12.28924
FSTUM18 Index,11.9072
FSTUM19 Index,11.37587
FSTUM2 Index,20.133
FSTUM20 Index,10.13828
FSTUM21 Index,9.509032
FSTUM22 Index,9.508229
FSTUM23 Index,9.526031
FSTUM24 Index,9.494854
FSTUM3 Index,20.08211
FSTUM4 Index,19.97069
FSTUM5 Index,19.93075
FSTUM6 Index,19.53245
FSTUM7 Index,17.93158
FSTUM8 Index,14.66842
FSTUM9 Index,12.8976
