contract,px_last
FSTUM1 Index,14.97096
FSTUM10 Index,12.20645
FSTUM11 Index,11.37002
FSTUM12 Index,11.20685
FSTUM13 Index,11.2463
FSTUM14 Index,11.25192
FSTUM15 Index,11.26698
FSTUM16 Index,11.18844
FSTUM17 Index,11.20621
FSTUM18 Index,11.33626
FSTUM19 Index,11.27705
FSTUM2 Index,15.05027
FSTUM20 Index,11.13615
FSTUM21 Index,10.59434
FSTUM22 Index,9.26978
FSTUM23 Index,8.917118
FSTUM24 Index,8.855129
FSTUM3 Index,15.11263
FSTUM4 Index,15.07973
FSTUM5 Index,14.96955
FSTUM6 Index,14.93577
FSTUM7 Index,14.85907
FSTUM8 Index,14.67504
FSTUM9 Index,14.02558
