contract,px_last
FSTUM1 Index,20.87257
FSTUM10 Index,13.22506
FSTUM11 Index,13.10406
FSTUM12 Index,13.08452
FSTUM13 Index,13.12577
FSTUM14 Index,13.02883
FSTUM15 Index,13.01347
FSTUM16 Index,12.98883
FSTUM17 Index,12.83189
FSTUM18 Index,12.66393
FSTUM19 Index,12.04436
FSTUM2 Index,20.93241
FSTUM20 Index,10.63959
FSTUM21 Index,9.940319
FSTUM22 Index,9.637153
FSTUM23 Index,9.676194
FSTUM24 Index,9.636849
FSTUM3 Index,20.88045
FSTUM4 Index,20.84364
FSTUM5 Index,20.74909
FSTUM6 Index,20.37533
FSTUM7 Index,18.7626
FSTUM8 Index,15.12079
FSTUM9 Index,13.4869
