contract,px_last
FSTUM1 Index,15.16774
FSTUM10 Index,11.25841
FSTUM11 Index,11.06791
FSTUM12 Index,10.97647
FSTUM13 Index,10.94406
FSTUM14 Index,11.05844
FSTUM15 Index,10.89913
FSTUM16 Index,10.91954
FSTUM17 Index,11.00312
FSTUM18 Index,10.94196
FSTUM19 Index,10.75982
FSTUM2 Index,15.26551
FSTUM20 Index,10.25118
FSTUM21 Index,9.175806
FSTUM22 Index,8.763486
FSTUM23 Index,8.653191
FSTUM24 Index,8.624907
FSTUM3 Index,15.2523
FSTUM4 Index,15.0724
FSTUM5 Index,15.02294
FSTUM6 Index,14.90619
FSTUM7 Index,14.7162
FSTUM8 Index,13.95451
FSTUM9 Index,11.95454
