contract,px_last
FSTUM1 Index,20.72178
FSTUM10 Index,13.51213
FSTUM11 Index,13.27161
FSTUM12 Index,13.16802
FSTUM13 Index,13.32255
FSTUM14 Index,13.36731
FSTUM15 Index,13.176
FSTUM16 Index,13.00592
FSTUM17 Index,12.98498
FSTUM18 Index,12.82486
FSTUM19 Index,12.45881
FSTUM2 Index,20.79008
FSTUM20 Index,11.72897
FSTUM21 Index,10.10565
FSTUM22 Index,9.518833
FSTUM23 Index,9.38015
FSTUM24 Index,9.321992
FSTUM3 Index,20.71228
FSTUM4 Index,20.43481
FSTUM5 Index,20.26853
FSTUM6 Index,20.14661
FSTUM7 Index,19.49655
FSTUM8 Index,17.94713
FSTUM9 Index,15.19476
