contract,px_last
FSTUM1 Index,16.46758
FSTUM10 Index,12.68841
FSTUM11 Index,11.84235
FSTUM12 Index,11.63853
FSTUM13 Index,11.6319
FSTUM14 Index,11.65524
FSTUM15 Index,11.65823
FSTUM16 Index,11.60768
FSTUM17 Index,11.61514
FSTUM18 Index,11.73948
FSTUM19 Index,11.65395
FSTUM2 Index,16.53105
FSTUM20 Index,11.49471
FSTUM21 Index,10.90691
FSTUM22 Index,9.4849
FSTUM23 Index,9.088223
FSTUM24 Index,8.992292
FSTUM3 Index,16.55512
FSTUM4 Index,16.55117
FSTUM5 Index,16.28672
FSTUM6 Index,16.266
FSTUM7 Index,16.1004
FSTUM8 Index,15.83412
FSTUM9 Index,15.05761
