contract,px_last
FSTUM1 Index,14.27668
FSTUM10 Index,11.87275
FSTUM11 Index,11.20413
FSTUM12 Index,11.09178
FSTUM13 Index,11.12632
FSTUM14 Index,10.98228
FSTUM15 Index,11.15522
FSTUM16 Index,11.07285
FSTUM17 Index,11.08425
FSTUM18 Index,11.19846
FSTUM19 Index,11.17898
FSTUM2 Index,14.33375
FSTUM20 Index,11.03047
FSTUM21 Index,10.45089
FSTUM22 Index,9.306794
FSTUM23 Index,8.914816
FSTUM24 Index,8.812237
FSTUM3 Index,14.39652
FSTUM4 Index,14.3828
FSTUM5 Index,14.27434
FSTUM6 Index,14.27333
FSTUM7 Index,14.18564
FSTUM8 Index,14.04371
FSTUM9 Index,13.44703
