contract,px_last
FSTUM1 Index,25.36215
FSTUM10 Index,17.41945
FSTUM11 Index,17.23136
FSTUM12 Index,17.24038
FSTUM13 Index,17.1191
FSTUM14 Index,17.10477
FSTUM15 Index,17.1152
FSTUM16 Index,16.9259
FSTUM17 Index,16.58676
FSTUM18 Index,15.49412
FSTUM19 Index,12.37215
FSTUM2 Index,25.26904
FSTUM20 Index,11.22568
FSTUM21 Index,11.02272
FSTUM22 Index,11.12708
FSTUM23 Index,11.08064
FSTUM24 Index,11.12288
FSTUM3 Index,25.16376
FSTUM4 Index,25.08244
FSTUM5 Index,24.89743
FSTUM6 Index,24.13634
FSTUM7 Index,19.81846
FSTUM8 Index,18.22597
FSTUM9 Index,17.67312
