contract,px_last
FSTUM1 Index,14.94551
FSTUM10 Index,14.68134
FSTUM11 Index,14.1405
FSTUM12 Index,12.56821
FSTUM13 Index,12.04968
FSTUM14 Index,11.73575
FSTUM15 Index,11.75547
FSTUM16 Index,11.80224
FSTUM17 Index,11.69834
FSTUM18 Index,11.75701
FSTUM19 Index,11.72985
FSTUM2 Index,14.9845
FSTUM20 Index,11.92335
FSTUM21 Index,11.94928
FSTUM22 Index,11.72182
FSTUM23 Index,10.99855
FSTUM24 Index,9.73936
FSTUM3 Index,14.97587
FSTUM4 Index,14.98389
FSTUM5 Index,15.0129
FSTUM6 Index,14.95391
FSTUM7 Index,14.84148
FSTUM8 Index,14.86192
FSTUM9 Index,14.82997
