contract,px_last
FSTUM1 Index,18.83726
FSTUM10 Index,12.36863
FSTUM11 Index,12.33805
FSTUM12 Index,12.37895
FSTUM13 Index,12.43608
FSTUM14 Index,12.35939
FSTUM15 Index,12.28493
FSTUM16 Index,12.31993
FSTUM17 Index,12.26002
FSTUM18 Index,11.94897
FSTUM19 Index,11.24395
FSTUM2 Index,18.90498
FSTUM20 Index,10.1574
FSTUM21 Index,9.670228
FSTUM22 Index,9.764879
FSTUM23 Index,9.797048
FSTUM24 Index,9.792938
FSTUM3 Index,18.80787
FSTUM4 Index,18.70926
FSTUM5 Index,18.64461
FSTUM6 Index,18.04409
FSTUM7 Index,16.80229
FSTUM8 Index,14.24462
FSTUM9 Index,12.79962
