contract,px_last
FSTUM1 Index,15.5034
FSTUM10 Index,14.57858
FSTUM11 Index,12.77535
FSTUM12 Index,12.16203
FSTUM13 Index,12.01823
FSTUM14 Index,11.96642
FSTUM15 Index,11.93206
FSTUM16 Index,11.91327
FSTUM17 Index,11.92546
FSTUM18 Index,11.97088
FSTUM19 Index,12.10783
FSTUM2 Index,15.52564
FSTUM20 Index,12.02427
FSTUM21 Index,11.8577
FSTUM22 Index,11.23543
FSTUM23 Index,9.689785
FSTUM24 Index,9.289456
FSTUM3 Index,15.50108
FSTUM4 Index,15.51909
FSTUM5 Index,15.4757
FSTUM6 Index,15.34033
FSTUM7 Index,15.34483
FSTUM8 Index,15.31444
FSTUM9 Index,15.20378
