contract,px_last
FSTUM1 Index,24.66833
FSTUM10 Index,16.30578
FSTUM11 Index,16.24335
FSTUM12 Index,16.1673
FSTUM13 Index,16.11148
FSTUM14 Index,16.08734
FSTUM15 Index,16.0559
FSTUM16 Index,16.01993
FSTUM17 Index,15.56615
FSTUM18 Index,14.44712
FSTUM19 Index,12.151
FSTUM2 Index,24.61024
FSTUM20 Index,11.00751
FSTUM21 Index,10.78769
FSTUM22 Index,10.77513
FSTUM23 Index,10.73911
FSTUM24 Index,10.82024
FSTUM3 Index,24.53121
FSTUM4 Index,24.44354
FSTUM5 Index,24.12173
FSTUM6 Index,22.72773
FSTUM7 Index,18.67392
FSTUM8 Index,16.81863
FSTUM9 Index,16.43381
