contract,px_last
FSTUM1 Index,17.46947
FSTUM10 Index,17.80943
FSTUM11 Index,17.6834
FSTUM12 Index,16.90631
FSTUM13 Index,14.41592
FSTUM14 Index,13.57343
FSTUM15 Index,13.42665
FSTUM16 Index,12.92822
FSTUM17 Index,13.17578
FSTUM18 Index,13.33717
FSTUM19 Index,13.06427
FSTUM2 Index,17.57543
FSTUM20 Index,12.91038
FSTUM21 Index,13.32157
FSTUM22 Index,13.13767
FSTUM23 Index,13.06504
FSTUM24 Index,12.33436
FSTUM3 Index,17.61319
FSTUM4 Index,17.60176
FSTUM5 Index,17.60462
FSTUM6 Index,17.65665
FSTUM7 Index,17.68861
FSTUM8 Index,17.74823
FSTUM9 Index,17.80642
