contract,px_last
FSTUM1 Index,15.14276
FSTUM10 Index,14.98063
FSTUM11 Index,14.15505
FSTUM12 Index,12.50776
FSTUM13 Index,11.69233
FSTUM14 Index,11.33304
FSTUM15 Index,11.27629
FSTUM16 Index,11.44069
FSTUM17 Index,11.38064
FSTUM18 Index,11.41205
FSTUM19 Index,11.45702
FSTUM2 Index,15.18964
FSTUM20 Index,11.53482
FSTUM21 Index,11.25631
FSTUM22 Index,11.01998
FSTUM23 Index,10.4135
FSTUM24 Index,9.519121
FSTUM3 Index,15.18322
FSTUM4 Index,15.15809
FSTUM5 Index,15.17737
FSTUM6 Index,15.20517
FSTUM7 Index,15.08133
FSTUM8 Index,15.12918
FSTUM9 Index,15.07579
