contract,px_last
FSTUM1 Index,16.21831
FSTUM10 Index,15.8524
FSTUM11 Index,14.82326
FSTUM12 Index,12.94933
FSTUM13 Index,12.30686
FSTUM14 Index,12.06097
FSTUM15 Index,11.96781
FSTUM16 Index,11.97192
FSTUM17 Index,11.94787
FSTUM18 Index,11.90537
FSTUM19 Index,11.92446
FSTUM2 Index,16.23441
FSTUM20 Index,12.08533
FSTUM21 Index,12.03065
FSTUM22 Index,11.74647
FSTUM23 Index,10.83596
FSTUM24 Index,9.651754
FSTUM3 Index,16.22051
FSTUM4 Index,16.14988
FSTUM5 Index,16.15303
FSTUM6 Index,16.12987
FSTUM7 Index,15.99005
FSTUM8 Index,15.98861
FSTUM9 Index,16.01271
