contract,px_last
FSTUM1 Index,20.7294
FSTUM10 Index,13.11976
FSTUM11 Index,13.06243
FSTUM12 Index,13.21532
FSTUM13 Index,13.27772
FSTUM14 Index,13.07029
FSTUM15 Index,12.95582
FSTUM16 Index,12.96272
FSTUM17 Index,12.91942
FSTUM18 Index,12.59396
FSTUM19 Index,11.96706
FSTUM2 Index,20.80371
FSTUM20 Index,10.55583
FSTUM21 Index,9.892652
FSTUM22 Index,9.900186
FSTUM23 Index,9.943987
FSTUM24 Index,9.914284
FSTUM3 Index,20.70241
FSTUM4 Index,20.59024
FSTUM5 Index,20.49432
FSTUM6 Index,20.01604
FSTUM7 Index,18.35775
FSTUM8 Index,15.17399
FSTUM9 Index,13.51159
