contract,px_last
FSTUM1 Index,27.20095
FSTUM10 Index,17.8755
FSTUM11 Index,17.6559
FSTUM12 Index,17.58844
FSTUM13 Index,17.15412
FSTUM14 Index,17.62377
FSTUM15 Index,17.73966
FSTUM16 Index,17.44274
FSTUM17 Index,16.87461
FSTUM18 Index,15.59732
FSTUM19 Index,12.43161
FSTUM2 Index,27.0789
FSTUM20 Index,11.19649
FSTUM21 Index,10.96681
FSTUM22 Index,11.10021
FSTUM23 Index,11.05114
FSTUM24 Index,11.08453
FSTUM3 Index,27.06345
FSTUM4 Index,27.04442
FSTUM5 Index,26.8797
FSTUM6 Index,26.00666
FSTUM7 Index,20.88669
FSTUM8 Index,18.74466
FSTUM9 Index,18.43218
