contract,px_last
FSTUM1 Index,17.36395
FSTUM10 Index,15.72847
FSTUM11 Index,13.30408
FSTUM12 Index,12.24035
FSTUM13 Index,12.09898
FSTUM14 Index,11.99354
FSTUM15 Index,11.97298
FSTUM16 Index,11.97259
FSTUM17 Index,11.9635
FSTUM18 Index,12.01148
FSTUM19 Index,12.15235
FSTUM2 Index,17.41895
FSTUM20 Index,12.01907
FSTUM21 Index,11.87476
FSTUM22 Index,11.25819
FSTUM23 Index,9.471662
FSTUM24 Index,9.039339
FSTUM3 Index,17.40681
FSTUM4 Index,17.40019
FSTUM5 Index,17.27675
FSTUM6 Index,16.91409
FSTUM7 Index,16.82236
FSTUM8 Index,16.65624
FSTUM9 Index,16.42673
