contract,px_last
FSTUM1 Index,21.44765
FSTUM10 Index,13.83317
FSTUM11 Index,13.72864
FSTUM12 Index,13.63678
FSTUM13 Index,13.75548
FSTUM14 Index,13.66011
FSTUM15 Index,13.63846
FSTUM16 Index,13.66505
FSTUM17 Index,13.56389
FSTUM18 Index,13.1743
FSTUM19 Index,12.46533
FSTUM2 Index,21.52133
FSTUM20 Index,10.79833
FSTUM21 Index,10.00316
FSTUM22 Index,9.931191
FSTUM23 Index,9.958784
FSTUM24 Index,9.9237
FSTUM3 Index,21.50165
FSTUM4 Index,21.47772
FSTUM5 Index,21.4417
FSTUM6 Index,21.15975
FSTUM7 Index,19.7466
FSTUM8 Index,15.75703
FSTUM9 Index,14.10651
