contract,px_last
FSTUM1 Index,22.63406
FSTUM10 Index,14.63432
FSTUM11 Index,14.5154
FSTUM12 Index,14.50224
FSTUM13 Index,14.46176
FSTUM14 Index,14.30761
FSTUM15 Index,14.26283
FSTUM16 Index,14.23044
FSTUM17 Index,14.12949
FSTUM18 Index,13.80516
FSTUM19 Index,12.95022
FSTUM2 Index,22.69005
FSTUM20 Index,11.1831
FSTUM21 Index,10.32763
FSTUM22 Index,10.18391
FSTUM23 Index,10.17754
FSTUM24 Index,10.16093
FSTUM3 Index,22.70131
FSTUM4 Index,22.63824
FSTUM5 Index,22.5741
FSTUM6 Index,22.28478
FSTUM7 Index,20.84826
FSTUM8 Index,16.77
FSTUM9 Index,14.91453
