contract,px_last
FSTUM1 Index,16.54348
FSTUM10 Index,12.73419
FSTUM11 Index,11.86255
FSTUM12 Index,11.7525
FSTUM13 Index,11.70562
FSTUM14 Index,11.70735
FSTUM15 Index,11.70937
FSTUM16 Index,11.67961
FSTUM17 Index,11.71495
FSTUM18 Index,11.86732
FSTUM19 Index,11.8478
FSTUM2 Index,16.55077
FSTUM20 Index,11.70136
FSTUM21 Index,11.10353
FSTUM22 Index,9.623081
FSTUM23 Index,9.193024
FSTUM24 Index,9.08183
FSTUM3 Index,16.57217
FSTUM4 Index,16.4634
FSTUM5 Index,16.12245
FSTUM6 Index,16.09801
FSTUM7 Index,15.90996
FSTUM8 Index,15.6202
FSTUM9 Index,14.8688
