contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.98451
FSTUM11 Index,12.36182
FSTUM12 Index,12.4559
FSTUM13 Index,12.51372
FSTUM14 Index,12.44037
FSTUM15 Index,12.44233
FSTUM16 Index,12.34281
FSTUM17 Index,12.37739
FSTUM18 Index,12.32232
FSTUM19 Index,11.98112
FSTUM2 Index,19.4678
FSTUM20 Index,11.45353
FSTUM21 Index,10.03974
FSTUM22 Index,9.45251
FSTUM23 Index,9.316096
FSTUM24 Index,9.365081
FSTUM3 Index,19.55676
FSTUM4 Index,19.31185
FSTUM5 Index,19.18231
FSTUM6 Index,19.00519
FSTUM7 Index,18.50964
FSTUM8 Index,17.1656
FSTUM9 Index,14.31861
