contract,px_last
FSTUM1 Index,23.36301
FSTUM10 Index,17.36579
FSTUM11 Index,17.1671
FSTUM12 Index,16.37879
FSTUM13 Index,16.80581
FSTUM14 Index,17.01682
FSTUM15 Index,16.74605
FSTUM16 Index,16.67321
FSTUM17 Index,16.28655
FSTUM18 Index,15.24603
FSTUM19 Index,12.66032
FSTUM2 Index,23.3544
FSTUM20 Index,11.77127
FSTUM21 Index,11.33068
FSTUM22 Index,11.26393
FSTUM23 Index,11.18418
FSTUM24 Index,11.25744
FSTUM3 Index,23.32554
FSTUM4 Index,23.35781
FSTUM5 Index,23.35689
FSTUM6 Index,22.57515
FSTUM7 Index,19.20181
FSTUM8 Index,17.78832
FSTUM9 Index,17.40152
