contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.10932
FSTUM11 Index,12.45098
FSTUM12 Index,12.52599
FSTUM13 Index,12.56855
FSTUM14 Index,12.48312
FSTUM15 Index,12.47675
FSTUM16 Index,12.37603
FSTUM17 Index,12.41568
FSTUM18 Index,12.37244
FSTUM19 Index,12.04142
FSTUM2 Index,19.72173
FSTUM20 Index,11.5211
FSTUM21 Index,10.11104
FSTUM22 Index,9.528359
FSTUM23 Index,9.39697
FSTUM24 Index,9.450536
FSTUM3 Index,19.7381
FSTUM4 Index,19.51589
FSTUM5 Index,19.37291
FSTUM6 Index,19.19104
FSTUM7 Index,18.68782
FSTUM8 Index,17.3356
FSTUM9 Index,14.51423
