contract,px_last
FSTUM1 Index,15.47058
FSTUM10 Index,14.82735
FSTUM11 Index,13.10203
FSTUM12 Index,11.85303
FSTUM13 Index,12.00327
FSTUM14 Index,11.83526
FSTUM15 Index,11.83102
FSTUM16 Index,11.83357
FSTUM17 Index,11.95504
FSTUM18 Index,12.01583
FSTUM19 Index,12.13582
FSTUM2 Index,15.4739
FSTUM20 Index,12.06341
FSTUM21 Index,11.84361
FSTUM22 Index,11.17945
FSTUM23 Index,9.655141
FSTUM24 Index,9.220487
FSTUM3 Index,15.50179
FSTUM4 Index,15.54161
FSTUM5 Index,15.48655
FSTUM6 Index,15.40833
FSTUM7 Index,15.49704
FSTUM8 Index,15.46851
FSTUM9 Index,15.38848
