contract,px_last
FSTUM1 Index,16.75395
FSTUM10 Index,16.59421
FSTUM11 Index,15.75675
FSTUM12 Index,13.80549
FSTUM13 Index,12.91762
FSTUM14 Index,12.59307
FSTUM15 Index,12.56983
FSTUM16 Index,12.59764
FSTUM17 Index,12.58799
FSTUM18 Index,12.53813
FSTUM19 Index,12.49758
FSTUM2 Index,16.81734
FSTUM20 Index,12.64074
FSTUM21 Index,12.56611
FSTUM22 Index,12.36246
FSTUM23 Index,11.60773
FSTUM24 Index,10.01685
FSTUM3 Index,16.82258
FSTUM4 Index,16.82598
FSTUM5 Index,16.8266
FSTUM6 Index,16.76746
FSTUM7 Index,16.7845
FSTUM8 Index,16.81038
FSTUM9 Index,16.74258
