contract,px_last
FSTUM1 Index,19.4125
FSTUM10 Index,13.40221
FSTUM11 Index,12.88122
FSTUM12 Index,12.87158
FSTUM13 Index,12.84211
FSTUM14 Index,12.84275
FSTUM15 Index,12.69364
FSTUM16 Index,12.65919
FSTUM17 Index,12.53639
FSTUM18 Index,12.37649
FSTUM19 Index,12.15759
FSTUM2 Index,19.46806
FSTUM20 Index,11.40965
FSTUM21 Index,9.83137
FSTUM22 Index,9.215704
FSTUM23 Index,9.059923
FSTUM24 Index,9.036413
FSTUM3 Index,19.42253
FSTUM4 Index,19.16884
FSTUM5 Index,19.10553
FSTUM6 Index,18.9905
FSTUM7 Index,18.58364
FSTUM8 Index,17.50945
FSTUM9 Index,14.83654
