contract,px_last
FSTUM1 Index,14.42438
FSTUM10 Index,14.08312
FSTUM11 Index,13.59813
FSTUM12 Index,12.05086
FSTUM13 Index,11.47643
FSTUM14 Index,11.24933
FSTUM15 Index,11.26865
FSTUM16 Index,11.27955
FSTUM17 Index,11.2561
FSTUM18 Index,11.21399
FSTUM19 Index,11.14686
FSTUM2 Index,14.42752
FSTUM20 Index,11.33806
FSTUM21 Index,11.38811
FSTUM22 Index,11.19633
FSTUM23 Index,10.46055
FSTUM24 Index,9.516499
FSTUM3 Index,14.41857
FSTUM4 Index,14.42081
FSTUM5 Index,14.41963
FSTUM6 Index,14.40554
FSTUM7 Index,14.2825
FSTUM8 Index,14.30071
FSTUM9 Index,14.24123
