contract,px_last
FSTUM1 Index,21.04256
FSTUM10 Index,13.78679
FSTUM11 Index,13.51671
FSTUM12 Index,13.37261
FSTUM13 Index,13.36136
FSTUM14 Index,13.3597
FSTUM15 Index,13.24584
FSTUM16 Index,13.1223
FSTUM17 Index,13.11728
FSTUM18 Index,12.94362
FSTUM19 Index,12.57533
FSTUM2 Index,21.08502
FSTUM20 Index,11.8549
FSTUM21 Index,10.25119
FSTUM22 Index,9.679449
FSTUM23 Index,9.548967
FSTUM24 Index,9.492743
FSTUM3 Index,21.06084
FSTUM4 Index,20.8333
FSTUM5 Index,20.69416
FSTUM6 Index,20.47888
FSTUM7 Index,19.80182
FSTUM8 Index,18.30769
FSTUM9 Index,15.24039
