contract,px_last
FSTUM1 Index,16.01729
FSTUM10 Index,11.49309
FSTUM11 Index,11.20028
FSTUM12 Index,11.15954
FSTUM13 Index,11.32338
FSTUM14 Index,11.35283
FSTUM15 Index,11.28122
FSTUM16 Index,11.17388
FSTUM17 Index,11.36484
FSTUM18 Index,11.20995
FSTUM19 Index,11.10899
FSTUM2 Index,16.0812
FSTUM20 Index,10.57642
FSTUM21 Index,9.276346
FSTUM22 Index,8.8198
FSTUM23 Index,8.69101
FSTUM24 Index,8.672236
FSTUM3 Index,16.07093
FSTUM4 Index,15.8447
FSTUM5 Index,15.81546
FSTUM6 Index,15.73018
FSTUM7 Index,15.47647
FSTUM8 Index,14.63286
FSTUM9 Index,12.54809
