contract,px_last
FSTUM1 Index,15.98496
FSTUM10 Index,14.84148
FSTUM11 Index,12.81519
FSTUM12 Index,12.12136
FSTUM13 Index,11.91306
FSTUM14 Index,11.85892
FSTUM15 Index,11.8824
FSTUM16 Index,11.90105
FSTUM17 Index,11.91046
FSTUM18 Index,11.94966
FSTUM19 Index,12.05264
FSTUM2 Index,15.99713
FSTUM20 Index,11.8905
FSTUM21 Index,11.71987
FSTUM22 Index,11.12051
FSTUM23 Index,9.457823
FSTUM24 Index,9.101006
FSTUM3 Index,15.96384
FSTUM4 Index,15.96914
FSTUM5 Index,15.79712
FSTUM6 Index,15.61064
FSTUM7 Index,15.59026
FSTUM8 Index,15.56827
FSTUM9 Index,15.37276
