contract,px_last
FSTUM1 Index,16.27574
FSTUM10 Index,15.51766
FSTUM11 Index,13.22712
FSTUM12 Index,12.39593
FSTUM13 Index,12.18132
FSTUM14 Index,12.1421
FSTUM15 Index,12.15448
FSTUM16 Index,12.15715
FSTUM17 Index,12.18468
FSTUM18 Index,12.16782
FSTUM19 Index,12.27628
FSTUM2 Index,16.30759
FSTUM20 Index,12.16604
FSTUM21 Index,12.00282
FSTUM22 Index,11.40156
FSTUM23 Index,9.594562
FSTUM24 Index,9.148232
FSTUM3 Index,16.27934
FSTUM4 Index,16.26714
FSTUM5 Index,16.21119
FSTUM6 Index,16.1912
FSTUM7 Index,16.13608
FSTUM8 Index,16.12109
FSTUM9 Index,15.99182
