contract,px_last
FSTUM1 Index,14.79048
FSTUM10 Index,12.09165
FSTUM11 Index,11.44442
FSTUM12 Index,11.27189
FSTUM13 Index,11.165
FSTUM14 Index,11.34437
FSTUM15 Index,11.25237
FSTUM16 Index,11.14139
FSTUM17 Index,11.16632
FSTUM18 Index,11.42327
FSTUM19 Index,11.27531
FSTUM2 Index,14.85188
FSTUM20 Index,11.1166
FSTUM21 Index,10.58618
FSTUM22 Index,9.305704
FSTUM23 Index,8.96519
FSTUM24 Index,8.884855
FSTUM3 Index,14.90435
FSTUM4 Index,14.88611
FSTUM5 Index,14.78383
FSTUM6 Index,14.77681
FSTUM7 Index,14.68892
FSTUM8 Index,14.5137
FSTUM9 Index,13.88722
