contract,px_last
FSTUM1 Index,14.24763
FSTUM10 Index,14.00627
FSTUM11 Index,13.45796
FSTUM12 Index,11.94637
FSTUM13 Index,11.38663
FSTUM14 Index,11.15261
FSTUM15 Index,11.14302
FSTUM16 Index,11.14864
FSTUM17 Index,11.14173
FSTUM18 Index,11.13718
FSTUM19 Index,11.0791
FSTUM2 Index,14.27667
FSTUM20 Index,11.24531
FSTUM21 Index,11.25994
FSTUM22 Index,11.06087
FSTUM23 Index,10.35049
FSTUM24 Index,9.4664
FSTUM3 Index,14.289
FSTUM4 Index,14.28764
FSTUM5 Index,14.29824
FSTUM6 Index,14.24407
FSTUM7 Index,14.10171
FSTUM8 Index,14.1508
FSTUM9 Index,14.10531
