contract,px_last
FSTUM1 Index,20.43539
FSTUM10 Index,20.12617
FSTUM11 Index,19.88429
FSTUM12 Index,18.70443
FSTUM13 Index,16.32988
FSTUM14 Index,15.08471
FSTUM15 Index,14.49176
FSTUM16 Index,14.4247
FSTUM17 Index,14.37437
FSTUM18 Index,14.35585
FSTUM19 Index,14.18374
FSTUM2 Index,20.3952
FSTUM20 Index,14.09995
FSTUM21 Index,14.72529
FSTUM22 Index,14.66117
FSTUM23 Index,14.32642
FSTUM24 Index,13.37435
FSTUM3 Index,20.42555
FSTUM4 Index,20.35972
FSTUM5 Index,20.32066
FSTUM6 Index,20.30885
FSTUM7 Index,20.20539
FSTUM8 Index,20.19072
FSTUM9 Index,20.16824
