contract,px_last
FSTUM1 Index,19.57377
FSTUM10 Index,12.70834
FSTUM11 Index,12.67
FSTUM12 Index,12.70098
FSTUM13 Index,12.73697
FSTUM14 Index,12.52691
FSTUM15 Index,12.44215
FSTUM16 Index,12.39499
FSTUM17 Index,12.28029
FSTUM18 Index,11.9976
FSTUM19 Index,11.45609
FSTUM2 Index,19.67071
FSTUM20 Index,10.30138
FSTUM21 Index,9.761478
FSTUM22 Index,9.809412
FSTUM23 Index,9.828454
FSTUM24 Index,9.783092
FSTUM3 Index,19.65479
FSTUM4 Index,19.38672
FSTUM5 Index,19.31074
FSTUM6 Index,18.87217
FSTUM7 Index,17.13442
FSTUM8 Index,14.44848
FSTUM9 Index,12.98526
