contract,px_last
FSTUM1 Index,15.10728
FSTUM10 Index,14.88571
FSTUM11 Index,14.37181
FSTUM12 Index,12.68661
FSTUM13 Index,12.05594
FSTUM14 Index,11.65958
FSTUM15 Index,11.72902
FSTUM16 Index,11.78017
FSTUM17 Index,11.7821
FSTUM18 Index,11.82516
FSTUM19 Index,11.80009
FSTUM2 Index,15.12411
FSTUM20 Index,11.99668
FSTUM21 Index,11.97694
FSTUM22 Index,11.77113
FSTUM23 Index,11.09185
FSTUM24 Index,9.655269
FSTUM3 Index,15.12899
FSTUM4 Index,15.17609
FSTUM5 Index,15.16483
FSTUM6 Index,15.16357
FSTUM7 Index,14.99123
FSTUM8 Index,15.05263
FSTUM9 Index,15.02194
