contract,px_last
FSTUM1 Index,15.42422
FSTUM10 Index,15.43694
FSTUM11 Index,14.36146
FSTUM12 Index,12.80622
FSTUM13 Index,11.79412
FSTUM14 Index,11.6808
FSTUM15 Index,11.59821
FSTUM16 Index,11.59568
FSTUM17 Index,11.58777
FSTUM18 Index,11.56823
FSTUM19 Index,11.57866
FSTUM2 Index,15.4906
FSTUM20 Index,11.55369
FSTUM21 Index,11.51543
FSTUM22 Index,11.41834
FSTUM23 Index,10.82774
FSTUM24 Index,9.361316
FSTUM3 Index,15.48548
FSTUM4 Index,15.46916
FSTUM5 Index,15.48427
FSTUM6 Index,15.47875
FSTUM7 Index,15.44986
FSTUM8 Index,15.46687
FSTUM9 Index,15.41328
