contract,px_last
FSTUM1 Index,16.57614
FSTUM10 Index,11.81793
FSTUM11 Index,11.76907
FSTUM12 Index,11.70029
FSTUM13 Index,11.67001
FSTUM14 Index,11.67574
FSTUM15 Index,11.59788
FSTUM16 Index,11.63639
FSTUM17 Index,11.63344
FSTUM18 Index,11.5596
FSTUM19 Index,11.39582
FSTUM2 Index,16.6488
FSTUM20 Index,10.88762
FSTUM21 Index,9.36114
FSTUM22 Index,8.921145
FSTUM23 Index,8.780678
FSTUM24 Index,8.680066
FSTUM3 Index,16.63751
FSTUM4 Index,16.39772
FSTUM5 Index,16.39441
FSTUM6 Index,16.24007
FSTUM7 Index,15.93437
FSTUM8 Index,15.06046
FSTUM9 Index,12.94269
