contract,px_last
FSTUM1 Index,15.57988
FSTUM10 Index,12.44225
FSTUM11 Index,11.70291
FSTUM12 Index,11.52592
FSTUM13 Index,11.47597
FSTUM14 Index,11.62597
FSTUM15 Index,11.46215
FSTUM16 Index,11.37968
FSTUM17 Index,11.42068
FSTUM18 Index,11.55742
FSTUM19 Index,11.45204
FSTUM2 Index,15.65291
FSTUM20 Index,11.31037
FSTUM21 Index,10.75955
FSTUM22 Index,9.300189
FSTUM23 Index,8.960349
FSTUM24 Index,8.933357
FSTUM3 Index,15.73119
FSTUM4 Index,15.69883
FSTUM5 Index,15.56044
FSTUM6 Index,15.56965
FSTUM7 Index,15.4823
FSTUM8 Index,15.2855
FSTUM9 Index,14.61791
