contract,px_last
FSTUM1 Index,14.75292
FSTUM10 Index,11.07091
FSTUM11 Index,10.89571
FSTUM12 Index,10.86572
FSTUM13 Index,10.85396
FSTUM14 Index,10.81065
FSTUM15 Index,10.77425
FSTUM16 Index,10.81582
FSTUM17 Index,10.88802
FSTUM18 Index,10.80143
FSTUM19 Index,10.61992
FSTUM2 Index,14.82517
FSTUM20 Index,10.1471
FSTUM21 Index,9.09325
FSTUM22 Index,8.737761
FSTUM23 Index,8.673298
FSTUM24 Index,8.666571
FSTUM3 Index,14.81224
FSTUM4 Index,14.59265
FSTUM5 Index,14.5441
FSTUM6 Index,14.46901
FSTUM7 Index,14.25199
FSTUM8 Index,13.60879
FSTUM9 Index,11.7435
